movement,unexpected,bpm,bpm_growth,prediction
null,null,171.16522136575708,88.16841694466979,high
null,null,84.42548349397053,-4.560207470764794,uncertain
running,falling,198.96673623375807,-43.78795169246386,high
walking,falling,171.8970754083419,66.46884593975764,high
walking,erratic,91.20491598556761,-70.26360119455728,high
null,null,254.26632044941786,74.00697138405198,high
null,falling,94.89095685014394,-7.765415276300345,high
rest,erratic,92.20532537974753,-35.645366263628105,medium
walking,null,132.65525375983339,-12.199392017140326,low
running,null,134.86460542738655,-39.85279133123545,medium
rest,falling,85.75596089173237,30.796579382651828,high
running,erratic,244.7201078182759,18.460074554677803,high
walking,erratic,149.9603025565874,-11.428908452061478,high
rest,falling,182.74194003104333,-16.07450708431763,high
null,erratic,254.64419543609515,-37.492236959129265,high
rest,null,87.58287321174626,-24.945597526059956,low
walking,null,222.45353065246837,-33.68637924124096,high
null,erratic,221.9195726947458,-89.48140472071333,high
walking,erratic,94.85833333284907,79.93102789306903,high
rest,null,240.4000460589721,90.27480321296991,high
null,falling,109.06107990438049,96.51967356994362,high
null,null,193.82683666168444,-95.82554013373905,high
null,falling,38.78241564760451,-70.8295251120586,high
running,erratic,220.03394752300528,71.52264984866326,high
running,null,121.73393969395082,29.115365460782584,high
running,falling,244.2229572271064,-53.24577209111432,high
rest,null,91.67523535646414,-54.83305083642185,medium
walking,falling,236.76515988270287,85.45766674936394,high
rest,erratic,222.04247908694845,-3.6795973768100936,high
null,null,47.09539379016363,96.17451893172554,uncertain
walking,falling,141.21332672360734,98.63400872457356,high
walking,falling,108.03845291623851,-93.89741580279446,high
null,falling,72.38275382174376,-36.01289798289682,high
walking,falling,164.22361715593945,-8.625149069452576,high
null,erratic,62.21439645315455,-73.76808888278833,medium
rest,erratic,46.23228574755496,-12.754098286530962,medium
walking,erratic,58.37784592012379,-17.428202748331344,medium
rest,erratic,96.58954947269697,79.18193613751669,medium
walking,erratic,68.1155208258698,41.89135630929829,medium
rest,erratic,58.77456692655669,51.2009123805546,low
null,erratic,40.25216203792566,26.752976025849932,high
walking,falling,52.56979742525209,71.44906318169663,high
rest,null,71.87038219435064,34.15628592292316,low
rest,null,159.29690298041834,41.478394378489384,high
null,null,60.30260666745283,-67.38862654824501,uncertain
walking,erratic,111.17773048204278,-68.82057188831826,high
rest,falling,206.71969957651098,-42.70944231098526,high
null,null,168.7809330048948,61.7705001096796,high
null,falling,212.08429996130747,52.54293562178424,high
walking,erratic,195.8460880822983,52.86989398993251,high
walking,null,254.5449417311048,-74.25847200183651,high
rest,erratic,93.36759938142117,-18.23439098705589,medium
running,null,135.60985394249678,-72.76539314576196,high
null,erratic,74.86660597447464,-48.46380514653292,medium
rest,null,229.83155855043523,-28.772672621945475,high
walking,falling,148.4242635602874,-18.93787037372745,high
running,null,168.0997230282558,74.66064670796959,high
null,erratic,44.34611326383663,-81.64132139412719,high
null,erratic,186.56619861544112,79.4224090889204,high
running,erratic,210.49598787592336,16.43578974311768,high
running,null,153.61555959575395,-88.9520994285963,high
rest,null,230.27031117321368,-30.58897397372307,high
rest,falling,111.57051619053927,-12.424159741934687,high
walking,falling,219.52472899727462,72.07147541434787,high
null,erratic,248.57635250660516,-81.54647816664504,high
null,null,99.43203881983774,91.46165404601354,uncertain
null,erratic,132.94055254963405,98.25808979543442,high
null,null,144.31210008853063,26.946019775696357,high
null,falling,246.67793314446223,30.111934683882225,high
null,null,184.46359215980624,60.25636751391349,high
running,null,203.04940766021394,-50.49772852680974,high
walking,erratic,242.6932774523191,-21.083162334623324,high
null,falling,107.91543842364102,33.67287968561229,high
walking,falling,211.75643574301145,41.94001163604344,high
running,null,38.56477636517894,-28.698750740383062,high
null,falling,243.8132615277696,-3.0341928239080715,high
rest,null,170.37258815542216,28.388034811438843,high
rest,erratic,138.77955683541714,-65.03284271301752,high
running,erratic,150.65885197868565,-28.55727079779078,high
running,falling,64.44593415478239,1.6368231185301454,high
walking,erratic,44.259284124702276,-36.331636075472275,high
walking,falling,55.008542108117055,96.54629684581963,high
walking,erratic,160.27836685001836,9.170177066801585,high
rest,null,251.57096587347132,-62.53003804580371,high
null,erratic,148.86815468522127,86.58273307138532,high
running,erratic,76.60610415388138,-93.71026380112724,medium
running,falling,118.58608283725744,75.72384814655658,high
rest,erratic,172.0650942341736,-22.795914885852127,high
null,falling,54.53553930629593,12.232769053553724,high
walking,null,52.75605827885137,9.97660866773758,low
running,null,185.50083387123402,-12.92044518318805,high
null,null,204.94332945172232,-69.74308938169276,high
null,erratic,213.20969609808103,-0.5583766055275134,high
running,null,247.5724060307629,-70.80330738708822,high
rest,null,234.87668309791255,-20.84503577664465,high
null,null,221.95250261230802,51.28976052444949,high
rest,null,97.48539320979116,78.94780806207754,medium
null,null,196.67852617975456,-82.40542941923388,high
running,erratic,123.53312054144625,14.678491350778813,high
null,erratic,151.50013984213905,-24.869594631837174,high
running,null,232.2481013370624,-30.77158469465833,high
running,falling,86.55536200250164,73.73423103485621,high
rest,null,51.694413399428285,38.17438983173179,low
null,erratic,140.0522273051654,20.96017546871076,high
rest,erratic,192.15867926012302,94.88999297133259,high
rest,falling,177.61232548415504,25.125349111373623,high
null,null,70.67543730471846,20.06672402142145,uncertain
running,null,91.60894379859363,-12.896542862952103,medium
walking,erratic,68.51236074410376,-67.13769564405649,medium
rest,erratic,243.40489845736855,-84.93816119622957,high
walking,falling,252.28187999902264,39.90764677345908,high
running,null,80.0158229488799,31.190747600470786,high
rest,erratic,252.29659073451592,30.42912358420716,high
walking,falling,211.97391092638645,91.89099434533352,high
rest,erratic,189.17329030684508,-69.70497228355438,high
rest,erratic,93.67717698790042,-61.36160389397216,medium
running,erratic,197.75543917626405,17.715795538248784,high
null,erratic,208.2640670436062,-73.5220376189067,high
rest,null,240.06349983386923,95.60317225026745,high
walking,erratic,49.817905886475394,-74.70026992424195,high
rest,null,136.29598972698594,33.75487149749355,high
rest,falling,254.59315756494553,61.06027356170645,high
rest,erratic,76.73000762748285,70.80148987536413,low
rest,falling,157.99600890930924,-65.60121601021913,high
walking,falling,116.75398843262408,-58.81289541658794,high
rest,falling,194.66273627264732,-76.23211839911892,high
running,falling,167.3679908236803,-34.48754438660764,high
walking,falling,228.21587842072208,-71.87476167381392,high
walking,erratic,72.0471358044563,64.2639630158748,medium
running,falling,112.83208874462618,25.150877371083297,high
walking,null,116.03316083229336,92.39543158026078,uncertain
running,null,149.09979039089967,-97.08428820556252,high
walking,falling,117.68724632289377,-94.23965368947738,high
walking,erratic,222.12438910122353,-87.7103269268148,high
walking,null,148.189309106494,86.40639171675403,high
running,falling,250.52078802865364,-26.1197819699845,high
running,erratic,73.60232368556885,-21.232869257483287,medium
walking,falling,127.15858436220401,-76.9301636117801,high
null,null,242.7408964500245,-86.04524853874598,high
running,null,96.17964156222831,-2.597141368580111,medium
running,null,168.80142012993886,90.46321837605109,high
rest,erratic,170.19036273628717,72.10271200064841,high
null,falling,157.98215793983707,94.24380184814106,high
rest,falling,160.41992061419688,-27.226405540369655,high
null,null,219.11649078029444,76.51785792441365,high
running,erratic,129.39971016776553,90.79980081608377,high
rest,erratic,160.82855529690318,-74.94657375257394,high
running,falling,167.94986279355788,76.547375216972,high
rest,erratic,165.82506448694164,-20.92841645200714,high
running,falling,194.67321268914625,81.49961093854066,high
running,null,154.48803326753884,-87.2828695622824,high
rest,erratic,162.32062596208863,84.50785641298665,high
walking,falling,152.65576105859412,39.05924753048609,high
rest,falling,187.60214984129826,3.693754085265553,high
rest,erratic,232.64178140580694,83.2466729457673,high
running,erratic,253.9159127361151,52.39604146880683,high
null,erratic,134.5971458649061,-69.62253663691473,high
rest,falling,184.8342830506497,41.14257782253935,high
null,falling,136.2347273404455,-41.74424033929309,high
running,null,35.25979588053693,37.54393249929697,high
running,null,146.04866825037087,-33.48808756021724,high
rest,null,223.61652673215036,-82.23937962507077,high
walking,erratic,234.20185240624042,-44.06339529081171,high
walking,erratic,246.24059939251407,-65.16254554882919,high
running,erratic,221.7060792621458,-9.57758695508582,high
walking,falling,68.56562319095103,1.5289253492819483,high
rest,erratic,52.793696372052906,-78.84108425270244,low
running,falling,156.86479374441905,-91.94131809704858,high
walking,erratic,173.7010925426354,45.81941228523277,high
walking,erratic,118.53983435373702,-47.34341822240546,high
walking,null,59.35454660576332,41.126673137518026,medium
null,null,208.85619641728093,73.97506696092077,high
walking,falling,118.92830689689254,-54.78011475546825,high
running,erratic,88.57625541610689,-97.98523793144768,medium
running,null,135.4730726737818,98.68310782625548,high
rest,null,40.28656676489355,-61.1175965030909,medium
rest,null,176.14663938759784,-34.266858284555795,high
walking,erratic,164.99833930595935,-78.73224562411632,high
rest,erratic,102.6598260663579,64.43980070210472,medium
running,null,171.77469203599128,43.09218936912919,high
null,erratic,163.07253956066373,-31.4975754821417,high
running,erratic,49.6108065364012,12.568839490874595,high
null,falling,44.69032624131863,44.591991908629325,high
running,falling,217.26049571676953,49.13588971238511,high
running,falling,122.49383688539172,25.6038176912555,high
running,null,116.24528068611896,81.23283276220249,high
null,falling,158.26146003765695,93.34477631338513,high
rest,null,185.86975485202888,75.51682171923571,high
running,null,50.58755094603754,78.32504777858261,high
running,null,206.60531190680823,95.88234591291851,high
walking,falling,149.7436277337435,44.008240511658414,high
running,erratic,99.91060314993899,-98.43353280410756,high
walking,falling,44.42606888839953,84.3251250015459,high
rest,null,249.631853050012,-21.15760045763851,high
null,falling,239.82504434215699,36.80182317073749,high
null,null,97.7835866515504,72.52684674677229,uncertain
walking,null,176.1968595574389,-83.0661439457439,high
null,falling,47.42142743445603,15.45117886895089,high
walking,erratic,53.751574704345025,-97.86093528240995,medium
running,erratic,229.7323892424377,-36.48038151606461,high
walking,erratic,98.3776940278169,9.371878449751847,high
rest,null,236.56855173886404,-20.606991939484317,high
null,falling,38.60817594710459,-98.39681880627349,high
null,falling,35.45769339270638,-31.872193939011353,high
running,null,240.7003210617535,-6.5010281361174975,high
rest,falling,212.59727526976366,48.21724608118731,high
rest,erratic,74.72772233799651,60.52708493834328,low
running,falling,35.381081228615145,75.63277445945616,high
null,erratic,253.63248699840236,33.50721563249772,high
walking,falling,97.53388499773368,-63.790258900937545,high
walking,null,229.785986039298,-44.76333744144889,high
rest,null,156.62713937877658,24.067505667347717,high
null,null,193.13695108350962,82.10947052913795,high
null,erratic,36.843121353531544,-5.733451120775186,high
walking,erratic,133.27388949224195,38.99155355460431,high
walking,null,214.74669210256155,0.34638498322603084,high
rest,falling,85.9951258376363,-60.40239531937706,high
walking,erratic,247.77636493022598,92.62753286763507,high
rest,erratic,45.480317536130386,66.93142418767454,medium
running,null,189.59744700558622,-87.59441216487305,high
rest,null,75.57618866559332,-74.4459657180701,low
running,erratic,148.01468037036375,23.326095943547514,high
walking,erratic,62.28797410540953,-42.33080189771692,medium
walking,erratic,253.13153844265645,-25.122277370921296,high
walking,erratic,248.623579253644,-35.27289676746166,high
null,null,37.4161525266751,54.30059999471641,high
walking,null,106.7392854045337,13.225610073113444,low
rest,erratic,52.42474930227831,-27.438246592900043,low
rest,null,121.48510039717047,-82.12147955119437,medium
null,falling,234.65196224662878,-7.3749905504711535,high
rest,erratic,35.14366259132236,98.45354207629796,high
rest,erratic,213.37537914833143,74.17823972467559,high
running,falling,239.3248254153406,39.08875869946621,high
walking,falling,207.54915939154134,79.31711650359802,high
walking,falling,58.20093559945717,-16.033336911164128,high
null,erratic,39.35582323499327,85.10735969768436,high
running,falling,200.2432409527057,75.39454902584995,high
rest,null,246.3202020292055,29.26433976603937,high
null,erratic,129.85476964986577,5.283688872270346,high
running,falling,128.29943005862583,-88.35306024542314,high
running,erratic,231.39750420528526,98.86259605503767,high
running,falling,99.66932654198949,-80.93436957792363,high
rest,null,116.28683356270339,-92.01326442744633,medium
walking,erratic,182.85649171071768,34.627925635075144,high
walking,erratic,236.79563665594867,71.83456357829786,high
walking,erratic,218.15587479224996,-97.05288566647276,high
null,falling,194.11255470581037,23.312864692737875,high
running,erratic,242.80488882149137,-84.8500197893731,high
rest,null,157.40860598044856,-78.3506965562703,high
null,erratic,239.24441302124876,48.79543013471155,high
rest,null,217.66594159870755,58.8665587712172,high
rest,null,163.38567464131293,-27.884305066027252,high
rest,null,169.69556920532497,-62.87399609972544,high
running,null,108.64875085348464,48.57540921763743,high
walking,null,51.3996281650431,38.23099349796584,medium
walking,null,76.59803137575862,39.76822114903865,medium
null,null,54.11909662448869,94.82502161141585,uncertain
rest,null,132.37469915755332,58.49318511714145,medium
null,null,190.16775394835986,85.45700293934885,high
null,null,196.50427797284186,-59.54711452377137,high
rest,falling,128.76361489623451,14.138748868227879,high
walking,falling,235.92869008847197,51.10853529988694,high
null,falling,121.76307740055464,-39.63733055391283,high
walking,null,154.41968123959495,74.36648792310282,high
walking,falling,151.06922285128636,21.93152457474868,high
walking,null,204.5976860939355,-40.14131975672641,high
running,erratic,103.95685453294175,-49.46776998430027,high
running,erratic,138.0648691744996,-54.731108878361724,high
null,erratic,156.93609763092087,68.05428374987966,high
walking,erratic,99.10696770707239,78.34042664978779,high
running,erratic,114.45830761126031,-30.284963487405363,high
running,erratic,88.4409125316171,-71.12107380329019,medium
walking,erratic,150.31980443618522,-43.850618249031406,high
null,null,237.50877507975486,-32.491135474823835,high
rest,null,59.871673758113786,23.825886504471924,low
rest,erratic,176.20069433364407,-98.34856562674457,high
null,falling,150.0891386293211,19.776513720610623,high
null,erratic,115.97892676783155,-95.50549403914887,high
walking,erratic,184.57932880877527,70.72113969026645,high
running,falling,45.592375366568625,-52.52405922126246,high
running,falling,158.79005149522902,21.53008639877673,high
running,null,202.2028393474945,-45.35838708635151,high
rest,null,112.44737311309363,-93.34605914687172,medium
null,null,181.8099182438903,6.14533203916956,high
running,null,47.711115780736854,20.78234390330364,medium
null,falling,58.48720927882579,-51.1679626132054,high
walking,null,175.86608220582485,-18.01101944952552,high
running,erratic,199.54059385877156,-38.69977727172711,high
running,null,107.85143926205214,-1.3194282055511337,medium
null,erratic,165.75074249120655,34.57035025050581,high
walking,erratic,97.16881155706447,-17.756200667599515,high
null,falling,223.17293378207938,-41.34177625253934,high
walking,null,246.97588955151872,94.12119366395717,high
running,null,241.8851953070564,81.16920551038643,high
rest,falling,221.162349443532,82.0290974296141,high
null,falling,103.83510625420772,14.950634775185279,high
null,erratic,206.40218278982002,16.547576913327873,high
running,falling,246.75470461371148,-40.37055618188221,high
running,erratic,179.04349410322078,-78.93290960403706,high
null,null,202.92145196790318,32.23891511381291,high
null,erratic,202.37964277821308,61.244595297857984,high
rest,falling,249.10291469493535,-24.301272932329866,high
null,null,253.27541905423223,66.83455632080646,high
null,erratic,132.21747250372252,32.79777018849771,high
walking,falling,135.49006078453937,58.70544564669842,high
walking,erratic,110.7718025969892,38.15249084810284,high
rest,null,121.2642694355901,48.13891697627014,medium
rest,falling,164.06598665652547,68.211887452875,high
walking,null,133.92484401301067,47.48658169548432,uncertain
rest,null,251.71064872301864,74.15373905530564,high
walking,erratic,45.526686029803855,-97.45212082109016,high
rest,falling,165.79961029545169,71.88551755396063,high
running,falling,47.407021088476554,86.75621855709468,high
running,erratic,109.30130814496582,-41.56529185360582,high
rest,falling,144.13622129270038,92.68473435107325,high
rest,falling,127.52342708399642,42.98221259605319,high
rest,falling,62.7983627702784,-40.77731410486605,high
walking,erratic,202.62230076480142,-43.9220117426014,high
running,null,234.32874952044958,-50.274892180965345,high
running,erratic,171.2250764588512,94.9769376744234,high
rest,falling,138.79376107368756,-15.236623914747582,high
running,null,226.90824017399302,26.088690049414538,high
walking,falling,94.9791336812716,70.32205216882045,high
running,null,231.1488232411383,52.11097904878122,high
null,erratic,137.8811364914621,-10.244157080240441,high
null,null,44.56374526768843,55.42019698579895,uncertain
running,falling,37.72395799807153,36.24878921530302,high
running,null,212.01157289491553,49.49317165390457,high
running,falling,210.0189504228061,71.9288535715742,high
walking,erratic,214.60630895310229,37.15297739740069,high
walking,falling,115.72904648045329,-10.638947856609903,high
running,erratic,120.46112413618694,-93.9124875251806,high
running,erratic,141.5959749349413,67.50305017260897,high
walking,falling,206.19426079562342,-50.97340352876001,high
walking,falling,35.74276293715316,-58.07506734993639,high
null,falling,113.27163898401231,-15.595635429484716,high
walking,falling,169.20283684849255,63.74810360084558,high
running,falling,116.235983898473,0.7371781691987138,high
rest,null,247.35828595689395,-55.74283158424442,high
null,null,156.20013723355663,46.33508959550295,high
running,erratic,147.63357693064518,76.4356079364425,high
null,falling,157.06993528976577,36.02451703145019,high
running,erratic,203.99152570970134,-61.99564432156812,high
running,falling,202.43188773630897,-91.49669316402182,high
null,null,39.222531570170375,-86.40524813178149,high
null,erratic,168.21016609602688,-60.55649750793233,high
walking,null,171.06375399906437,-8.404081602699335,high
walking,null,167.04710012464096,53.96602306632434,high
walking,falling,75.2009340119603,-80.5901072824746,high
rest,erratic,190.30917004710906,24.111478000040748,high
null,erratic,164.20484111880813,-41.818550760604744,high
walking,erratic,71.03533361606442,97.03162320682517,medium
rest,falling,92.96759762040975,-57.79485253951615,high
walking,falling,153.39315164128834,-56.29040963394034,high
rest,falling,36.872674939215635,-21.328287761874208,high
null,null,98.74174510453739,-94.45764263857568,uncertain
running,erratic,251.5426746739566,75.47229068171873,high
running,erratic,56.38110841034475,50.054971613691805,medium
running,falling,97.6938923565955,25.154599852571252,high
walking,erratic,229.63000306002814,11.189039748596556,high
rest,erratic,187.47596363108693,-78.63895436718292,high
running,falling,242.97967293342734,-3.6420482281083224,high
rest,null,238.05005639006413,5.746349605437473,high
walking,erratic,226.0971569796181,83.2294843737611,high
rest,null,56.33404011682654,3.6244896937678277,low
rest,erratic,153.49014095756775,71.92904224549531,high
rest,falling,222.6502344158207,-88.98627259399385,high
rest,null,239.82594216355056,-76.30780813123567,high
running,erratic,202.52696258507027,65.24263122601147,high
walking,falling,138.2163118658617,9.901516499607666,high
rest,falling,250.08636781813289,-46.52940653883666,high
null,erratic,155.18698724636275,88.92788455216859,high
rest,falling,184.52290441398185,-55.559884608526964,high
walking,falling,155.46333145256415,31.803813284750476,high
rest,null,188.71635903435435,-86.98361982525728,high
walking,null,111.09603144983755,-8.826148094238533,low
walking,erratic,185.6029576361058,26.200738522156854,high
walking,falling,105.18820877271025,-8.472311212344437,high
null,erratic,114.77903724658347,-86.96040868071083,high
running,falling,108.7951189726239,47.255075831345806,high
running,falling,144.58296410908372,24.706334317781995,high
walking,erratic,177.9156795730845,28.910102683709425,high
walking,falling,119.80189547453072,31.822861688434813,high
null,null,248.43201835293456,24.109722014789696,high
walking,erratic,187.95393310161495,41.00619497556687,high
running,null,41.58611453048771,-76.27210131055848,medium
rest,erratic,202.31688279545827,2.7049146385912195,high
rest,null,200.82455344925592,-13.726358138639696,high
null,erratic,135.8817817883124,-21.041802462561705,high
walking,null,178.58524187592909,64.00018738416904,high
rest,null,146.32825568685814,40.6963277813085,high
null,falling,153.5311725436677,2.4224304354239905,high
rest,erratic,48.778405931134145,46.55369663821264,medium
running,erratic,136.601328723591,-20.217620610926218,high
rest,falling,155.97459574328303,-94.11096029685882,high
running,null,170.62059256841803,70.06064498042335,high
walking,erratic,206.53840515208455,-79.64780322828614,high
running,erratic,44.83046656013928,-46.78618143657827,high
rest,falling,123.15074176913753,-93.59316941307121,high
rest,erratic,138.9847636050619,72.3598043780039,high
running,erratic,143.66181247417506,-72.73933458538502,high
rest,null,64.25249449124382,-75.43680998075837,low
walking,falling,87.4421144368894,13.892102464543726,high
running,erratic,80.44670105457472,-8.679781140180353,medium
walking,erratic,73.02512901200043,-64.57753109478759,medium
null,falling,129.16030857159936,-45.21715544113067,high
running,falling,112.65564113419188,77.97682440241184,high
running,erratic,66.14096944405978,-18.68106861382411,medium
null,erratic,76.27472440449554,-57.67943822510902,medium
null,erratic,235.750392434506,-12.522677184616924,high
walking,null,57.667983929746725,-52.91308229675595,medium
null,erratic,161.85975164906145,-16.477572803171213,high
running,falling,174.86519457483067,-48.6409249185455,high
running,falling,158.95042955264609,-16.816001261786155,high
running,erratic,220.3849710741348,38.327407594265196,high
null,erratic,226.9701776820717,55.33959895868199,high
walking,null,192.5862558297763,48.88621406327866,high
running,falling,141.16348651108117,47.190065355490475,high
running,null,203.71158471926225,-84.04022762716687,high
null,falling,41.271283120326146,-29.550220790829826,high
walking,erratic,152.5657421140819,-25.83925714853285,high
rest,erratic,70.15613706052315,-93.15158669498575,low
walking,falling,85.76197468495565,85.8337826101523,high
rest,falling,82.54529645868416,-8.45472646026559,high
rest,erratic,175.18942882452828,27.119144316763382,high
null,falling,252.32160665874733,96.85332558417923,high
null,falling,82.32208476756918,-81.01008334622242,high
running,erratic,58.27551888806349,40.364201297874246,medium
rest,null,89.28381585338533,-75.85705071694855,low
running,erratic,198.08508711720057,62.31212183098239,high
walking,falling,143.695777129803,-31.461584051879797,high
walking,falling,215.56463733521676,-71.1461856888298,high
rest,null,39.68661661819506,-64.11586300038087,high
running,erratic,53.27349257397171,82.81308739818377,medium
walking,null,95.60848727136374,-69.20152685392688,uncertain
running,erratic,125.60236611169769,26.25694135430996,high
running,null,228.73573775832898,-72.23011499750007,high
running,erratic,143.95793408467478,14.139067379760164,high
null,null,132.15038845363807,-74.83639253968587,uncertain
walking,falling,189.25917571100774,-3.1129638580952275,high
running,null,57.61616752144597,-77.49995484156696,medium
walking,falling,47.882842434063605,97.38366956480633,high
running,erratic,129.27613536515543,-4.038445886104739,high
rest,erratic,194.58478519620417,-10.519952310657501,high
null,null,146.1524183219989,-60.43440636047599,high
rest,falling,199.96190926762065,85.85312672337747,high
null,erratic,96.04585633839751,10.753688650614464,high
walking,erratic,45.530377692325445,82.09870246640833,high
rest,erratic,196.10690956807537,10.188894720202597,high
rest,null,193.84033890426556,24.880276328405813,high
running,null,228.50451250022033,-54.30919410289445,high
running,falling,228.36902514148642,-56.34140360089339,high
walking,falling,102.76653736764622,54.15049501182776,high
running,falling,108.9252238057571,12.091176585026389,high
running,falling,136.37651378870427,40.46866379234396,high
null,erratic,104.4308670299068,-87.82463478142768,high
running,null,83.35879630397544,-1.8059965321429274,medium
null,falling,111.05113948909059,-9.410819161472944,high
walking,falling,164.14141985069367,-95.65667978337602,high
null,falling,241.72396439973542,-54.38835369050912,high
running,erratic,101.6151207568602,-37.02399319353083,high
null,falling,124.76937732018061,-15.569589241273292,high
running,null,220.63124574098245,-63.5992581207649,high
rest,null,106.37829644323136,-53.571655713268385,medium
null,erratic,71.08436847153251,53.02398359431041,medium
null,erratic,232.92106568758132,11.922597871763813,high
rest,falling,168.57644034828098,62.881519871796826,high
rest,falling,88.79531476858764,-1.5142723613388114,high
walking,falling,174.90951165846192,10.68137512290852,high
null,erratic,138.34277266566608,-64.8373902275641,high
null,erratic,165.35306193197536,-90.13335811773698,high
rest,erratic,185.34845834605017,24.71659237039512,high
walking,falling,252.94208498408625,7.672645079482578,high
walking,erratic,202.81062692690958,-49.45355473073742,high
rest,falling,87.20890808139568,89.86159765398037,high
running,null,225.33361166828334,13.429043271940373,high
null,null,208.5235756670155,14.843582430825151,high
rest,falling,140.45803109919245,8.239972578273353,high
null,falling,187.21323641288578,-17.868720632056494,high
walking,null,199.54329091194558,-17.01079267643877,high
walking,null,109.36445767927908,-10.13542209608778,low
null,erratic,215.20931515543586,-32.7156704145233,high
walking,falling,51.26151203292065,37.934025031646,high
walking,falling,229.56297664185976,-61.057693277484645,high
running,erratic,117.21724690630792,43.1769764626128,high
running,null,107.14058761570661,-42.81340185529741,medium
null,null,74.83208803348008,62.7562672284607,uncertain
walking,erratic,159.40762643822512,-12.85009109300077,high
walking,falling,123.83055752746925,-76.11621038360084,high
walking,null,125.41461145117562,60.18350453100078,uncertain
null,erratic,82.64029830089603,-88.38694186581004,medium
null,erratic,114.27810614537094,46.44928897952818,high
running,erratic,180.52362916094157,-66.60150257513122,high
walking,falling,65.36543537717242,54.5106828584465,high
rest,null,231.86414354474223,-83.3405722118535,high
running,falling,82.66215493037086,-36.99693534478543,high
null,erratic,129.35400740850582,22.225849390623736,high
running,falling,191.73544374645087,90.4154254330602,high
null,null,220.22218921515682,-75.40926945344471,high
walking,erratic,99.72901971318113,-47.25786916716215,high
null,falling,62.67402459099729,90.85631534018748,high
rest,null,208.83193562006676,-5.950363842525874,high
running,falling,116.71041769409112,-40.85323957772524,high
rest,falling,234.09481981889152,-11.534775697318977,high
walking,falling,36.01271990283766,-59.72096508787514,high
walking,erratic,96.11811833900686,-48.48355090473837,high
rest,erratic,38.187010565358804,-65.53681306283501,high
null,null,93.41955639623677,66.54305909340616,uncertain
rest,null,122.81492718383991,24.517426804062453,medium
running,null,66.6073214149793,59.63570096118633,high
null,null,229.42146140623453,-43.87986587167057,high
rest,null,182.52694832804596,-13.400310832113789,high
rest,erratic,181.50988478298325,-6.4438721991857335,high
rest,falling,235.17601519290062,32.695252127683176,high
walking,null,254.09932345155804,-1.3909532083613811,high
running,falling,172.18759299939717,39.74979582823332,high
rest,falling,37.94259231787609,-41.36814799334741,high
walking,erratic,83.6028622092204,16.63569329590591,medium
null,erratic,218.86110441671602,16.43902394892993,high
