movement,unexpected,bpm,bpm_growth,prediction
null,falling,139.872764449937,-40.548752112629096,high
rest,erratic,123.73924169684479,-1.659115511342634,medium
running,erratic,89.08221581359355,74.90943553814071,medium
null,null,70.44429905236855,-12.222322982740081,uncertain
null,null,64.3855251976125,-17.983590992599787,uncertain
walking,null,95.03207706097479,-18.53496014137184,low
rest,null,112.56819929034799,81.95332604278954,medium
walking,falling,45.8664315402686,-85.86417622629983,high
walking,null,50.122659950512876,-91.01785563513698,medium
running,null,74.70167354474242,-43.378955011369634,medium
null,null,35.924858907955795,-27.25777580240765,high
rest,falling,43.27600168030062,-41.29746625522892,high
null,falling,37.64836675926786,-4.331533337714433,high
null,null,121.23553789750733,5.3479914458005595,uncertain
rest,erratic,85.48809769161528,74.20709575680863,low
walking,null,100.24182772029418,-55.20545175908644,uncertain
walking,falling,69.29409569146335,-93.62288972432711,high
null,null,39.98618083963381,-26.57803488427821,high
null,falling,44.114360241813735,96.91619294235812,high
null,falling,80.67651986363171,31.001426252327917,high
null,erratic,59.590066800896,6.263901303830437,medium
walking,erratic,128.66440800795763,81.70714779857244,high
running,falling,92.19475557401236,-37.75443581051137,high
rest,falling,110.80089758994924,-62.41062722046677,high
rest,falling,137.37047558712203,21.6051301590269,high
running,falling,115.02602519324577,-87.73709108344501,high
rest,erratic,135.69576350128568,35.36278720424025,high
running,falling,126.0749971935512,-84.49186489294833,high
walking,erratic,141.03648428578725,-80.2369879243199,high
rest,falling,118.92284209875767,53.81791206157027,high
running,falling,122.76689978654333,-54.708150896333095,high
null,null,64.55498456809786,37.70464979829822,uncertain
rest,erratic,111.24470193758391,41.970575252323385,medium
walking,falling,133.97745921125846,23.923042950407947,high
running,null,66.42204122447689,-3.8244989471806434,medium
rest,null,38.98978383280816,-82.27069351500444,high
running,null,104.68209926758357,-59.638077570761226,medium
rest,null,136.59189421556022,67.71909800573829,high
null,null,129.62211532698632,26.665505373471404,uncertain
rest,falling,92.42425605595034,10.465002445943995,high
walking,erratic,58.99064618602152,-3.705557705443681,medium
walking,null,62.852213093853116,-40.52602293901144,medium
null,falling,119.9127706762377,65.51590991731732,high
walking,null,149.5747058261378,37.96754104145097,high
null,null,82.60744379750207,63.22397817415941,uncertain
null,erratic,135.13571267863955,38.5513260801134,high
running,falling,63.64296717824575,89.10183558472482,high
rest,falling,130.08954539966226,58.52975093208781,high
running,falling,65.32225736017644,-7.522039487783275,high
rest,falling,42.839506250310215,-39.25688537222505,high
null,null,117.85043579375451,-16.270909346600803,uncertain
null,erratic,146.5542313562862,-44.50421158833693,high
null,erratic,35.593127949219266,9.279342822038416,high
walking,null,117.7321706270492,-85.930573798462,uncertain
null,null,97.83228887268189,70.08755679858348,uncertain
rest,erratic,82.61059455095247,-57.29975319366449,low
null,erratic,135.3887398803632,91.96745032997632,high
null,erratic,74.05660276414812,27.666460456664794,medium
rest,null,143.29888050554518,-31.585323620783896,high
null,null,119.15041697435448,-78.2211078301998,uncertain
running,erratic,124.94071094139677,42.93082517094487,high
rest,null,41.936165449155595,-68.0942567706424,medium
rest,null,97.84366557907438,-90.03836382324077,medium
rest,null,78.14389347759524,93.53673832520178,low
null,erratic,147.48473263391838,-24.893365490508373,high
running,falling,75.62747807521905,-39.20365846793932,high
null,erratic,96.16758052657462,-31.16692274634056,high
walking,null,39.62472644626364,-45.017211489287476,high
walking,falling,144.12238300402464,26.998865185596443,high
null,falling,60.26753990803047,39.304543557424864,high
null,erratic,90.5850657309791,51.402535323542395,high
null,erratic,65.50209515268466,29.536597832011637,medium
running,null,83.15466559302197,92.61526375593743,high
null,null,82.97412357781633,60.62969393377662,uncertain
rest,falling,113.60833863005452,64.5847547177735,high
rest,null,35.8184034847762,-17.495689587245792,high
running,erratic,96.47695279737052,87.46934618800907,high
null,falling,71.32185843646002,72.75104077605818,high
null,falling,146.14821648579158,61.56545589129257,high
running,falling,39.13573591763877,-42.35754580673146,high
walking,erratic,40.05514439238604,64.9866880939635,high
null,null,91.976285851294,-4.556195201216752,uncertain
walking,falling,103.5271030478671,-2.481174464150925,high
rest,falling,93.29024505386755,-63.07262384227208,high
walking,erratic,74.0655682734778,-38.463748466026956,medium
rest,falling,130.8956172050521,-91.78834957379244,high
rest,erratic,97.25486961541367,-92.33055868193114,medium
running,falling,59.548683876971225,-30.71937791864987,high
walking,null,80.62032987479432,97.55383046206617,medium
walking,null,79.98713551441611,86.42031512421048,medium
running,erratic,81.28006818240154,-72.04222349996991,medium
running,erratic,142.5550085281588,59.82524931286045,high
rest,erratic,51.75886342512757,-73.81331196424372,low
null,erratic,43.64099009064409,-89.9239062526523,high
walking,erratic,149.02487706837377,-11.724632078236624,high
rest,falling,102.96109079001955,7.652374384617616,high
running,erratic,148.6964459950791,-27.1906880748045,high
running,falling,90.3775724773268,-53.0963977465454,high
null,null,44.50155832397703,69.29509882039025,uncertain
running,null,139.58980206534738,-82.68553239826667,high
walking,falling,93.76478121763563,69.9190426970263,high
walking,falling,136.58792603748054,77.67363154452661,high
null,falling,92.07383090213963,-84.47986105441201,high
rest,falling,60.607835777687065,-91.05025008109821,high
running,falling,105.79932034300806,-31.340589828196656,high
walking,falling,99.89287682083257,73.81896474738627,high
null,falling,139.71859342834978,-90.1401623311894,high
walking,null,67.50383213881663,-22.998556691934,low
