movement,unexpected,bpm,bpm_growth,prediction
running,erratic,112.60326849583427,-21.31928758820232,high
rest,falling,81.68156781733404,-16.472398347086003,high
rest,falling,48.66808896881271,18.003250334560676,high
null,erratic,39.11908397009651,6.305609252189406,uncertain
null,erratic,43.03528162666369,-11.958627087782983,uncertain
walking,null,51.90132417799967,7.750704029927753,medium
null,erratic,141.43471866682125,-8.004811080668546,high
running,null,138.03945321012208,21.722252816453626,high
running,erratic,136.87180867642007,2.507000844103281,high
null,erratic,58.98419913345758,22.350154433205084,medium
null,falling,131.27654157440236,11.62249592488483,high
running,erratic,42.354551172496215,15.485417764282161,uncertain
rest,null,104.07983850346847,-12.223839711582773,medium
walking,erratic,80.38977577923944,17.668730185800435,medium
rest,null,47.648038330553426,-24.697173062090023,low
rest,null,111.25391879287996,8.94646847662905,medium
running,erratic,54.56524894851824,20.762785186846052,medium
null,falling,129.58016515218384,20.045496041679215,high
rest,falling,66.71013392728977,24.84836507255571,high
null,falling,89.14938240969786,-10.833445021076994,high
rest,falling,147.53106152049827,-16.38214380672409,high
rest,null,37.395963903268346,33.368798455364995,uncertain
rest,falling,129.20206803507756,-29.80553125732376,high
running,erratic,95.12383601637188,-12.421583713025122,high
running,erratic,94.83729319139647,-27.376441542525054,high
walking,null,99.29686227888978,1.1387088132742385,high
running,falling,44.066426461119626,-22.976128856721477,high
rest,null,107.12705050488333,24.904066399048467,medium
rest,falling,44.485418505384786,26.056856286735645,high
running,null,147.1359225388793,30.684629633599187,high
rest,erratic,95.03625150661645,4.255654966621897,medium
walking,null,35.04822989416938,25.384824416298777,uncertain
running,null,113.23795177364487,14.362010569792737,high
running,falling,110.06906172068686,-8.042451073079157,high
null,falling,130.73183965781456,32.65400603212236,high
null,erratic,117.7643495091102,-7.433391960852944,high
rest,falling,127.15037402227586,15.347273648341535,high
rest,null,146.05168913383145,10.590287334854857,high
rest,falling,125.45433941154208,8.974130166337055,high
rest,null,129.98343245402393,-4.218896265380941,medium
rest,null,64.8836585741154,-27.297368913623846,low
rest,null,105.99361165705317,-29.80255600422545,medium
walking,null,40.86893044388655,-13.573299537953538,uncertain
null,falling,95.22101139998651,-0.05821892012603058,high
running,falling,53.353507150636915,0.9494674916498234,high
walking,null,95.03436369045875,-27.8144291788596,high
null,erratic,49.449083735675444,4.038811469154091,uncertain
rest,null,95.16770240724854,-1.5644318010388751,medium
walking,null,67.76243637058477,24.614088094737014,medium
rest,falling,93.82197361195108,-15.026881386200724,high
running,falling,116.9268428189506,34.58503915435307,high
walking,falling,114.63416661455071,26.041575283270014,high
rest,falling,35.82685626271699,5.034723114804677,high
null,erratic,53.81777192111019,17.445898324117728,uncertain
null,erratic,55.372360546829086,-7.458349473619489,medium
running,erratic,64.73455676029411,-26.427887595245934,medium
walking,falling,82.28771353028688,-22.660754406306943,high
walking,erratic,121.98918509522942,12.353412222796756,high
walking,falling,126.426797860406,-6.494005857719657,high
null,erratic,46.479677206021336,-12.825954981620423,uncertain
null,falling,131.95038569070755,22.696649486938647,high
null,erratic,126.79689366463133,-26.317835374325536,high
rest,falling,123.01290691777582,-0.69297761734083,high
rest,falling,103.4920628221095,-11.751841800478164,high
walking,null,51.19113676932254,9.600354127157743,low
running,erratic,101.5170987894617,33.76492238049464,high
running,falling,60.95833053724219,11.436583169376966,high
walking,null,35.35314629403033,14.988809244026726,uncertain
running,falling,119.09478589372205,23.75348149112712,high
running,null,127.85347034902442,-1.2571399385069881,high
walking,falling,35.72567458096822,9.999739243858265,high
rest,falling,36.85118792456812,-25.506126131935275,high
rest,null,77.41370613064151,19.133208697249955,low
rest,erratic,82.92599277033865,-25.024848754421345,low
walking,null,73.48260737042898,21.971751850768932,medium
rest,null,61.867595616463774,-9.375565697997988,low
walking,null,73.41976380534261,8.971204444207764,medium
running,erratic,94.65247637692462,-1.1673371491716829,medium
walking,falling,54.57697560286696,20.123756827825368,high
rest,null,131.86424684104043,-17.073601265432956,medium
null,erratic,115.02145765148497,-6.924962183803526,high
walking,falling,67.27092288984775,29.946417156698125,high
rest,null,73.02142814785736,-14.58539022217463,low
walking,falling,57.800936927050266,15.638433933398233,high
rest,erratic,47.9072274762369,13.098066678769719,low
rest,null,140.96836237824095,32.1835578165942,high
null,erratic,103.38170124199212,28.90965083128571,high
rest,falling,140.01357704173887,0.38235049636679364,high
running,null,77.61746322140047,-1.8661812039447767,medium
walking,null,115.06802892705443,20.183105599320953,high
rest,erratic,129.9419046935481,15.641952878620707,medium
walking,null,113.17285239391738,32.97033141587652,high
running,falling,130.3224181861259,-4.86065782152237,high
walking,erratic,117.01645666562386,-15.480636409558738,high
walking,falling,69.46009868055171,-6.775058706856129,high
rest,erratic,145.82845864223168,-18.616116860462746,high
walking,null,47.370904516306965,-26.01185859787072,medium
running,falling,97.60001834091904,30.566794865563125,high
running,null,142.63302948714306,8.253136199069019,high
running,falling,73.51762580984999,-21.974297307854687,high
running,falling,149.35044106196415,-16.8168490468368,high
rest,falling,89.85368584637176,26.385987675768575,high
running,null,62.91795654521745,1.860227217819098,medium
running,erratic,52.84304209029524,33.13903436288017,uncertain
rest,erratic,47.96618573941869,11.636582396577197,low
walking,erratic,142.49239880217823,-7.8819512162605605,high
running,null,45.009161538914796,-9.622120089771322,uncertain
null,falling,70.20706574036812,-25.153609377583333,high
running,falling,133.80469993513486,-13.196776957677258,high
running,falling,96.46307418215494,14.709668118249816,high
running,falling,38.10096844803404,-28.03006992908819,high
running,erratic,143.19924052175293,20.56715882836734,high
null,falling,130.62651310423863,-10.173285109503343,high
rest,erratic,124.90792944033093,6.186913280627479,medium
rest,null,75.14312182456578,-9.355982512047632,low
walking,falling,90.761769408644,-29.982166723113835,high
walking,null,47.95848115329953,14.880280994209265,low
running,erratic,40.22842001664303,-25.57441186982902,uncertain
null,erratic,117.48756351060138,29.725756497860388,high
running,falling,82.26601960009133,5.267891555250522,high
rest,falling,41.02615296150884,-13.31562047318554,high
running,erratic,98.14767434859564,-22.492591104491108,high
null,falling,116.62043740181377,10.368924265309381,high
null,falling,131.35794900445745,-14.813421503971288,high
walking,null,133.33331523114464,7.48303319139022,high
walking,null,146.64123661521256,-29.705753600041948,high
running,null,50.054290814593244,34.4122908973374,medium
walking,null,139.6520823053815,12.592428374055139,high
rest,null,142.29187104001704,13.293025285732199,high
null,falling,112.07299585884294,-14.056291843019379,high
null,erratic,139.98758691384276,-17.489212925544315,high
walking,falling,118.71707815983504,-0.725111614432489,high
walking,null,146.0432323619992,0.11957558041291705,high
rest,null,41.48215068452808,25.532427942138632,uncertain
walking,null,35.91525360576235,25.187178772076322,uncertain
running,falling,108.40487875245243,-28.403783823784387,high
walking,erratic,70.65700661150694,5.3701115013699905,medium
null,erratic,146.67645169742872,30.796537143626637,high
walking,erratic,103.88773033094037,-19.4806052268205,high
walking,erratic,101.86725429872456,-16.378923655394182,high
rest,falling,90.38584955966753,-20.94264664531708,high
walking,erratic,101.56691285165368,-1.7484069532202895,high
null,erratic,137.28428840072252,-2.1410110913986706,high
walking,erratic,38.38828943082637,18.507173135529378,uncertain
running,null,101.18918212713822,-24.352230864957246,high
walking,falling,35.11519315882151,20.57015171222472,high
running,falling,50.41466663997047,16.034623041986414,high
running,null,109.51217339308461,-20.917572711646603,high
walking,erratic,52.31263411249216,-24.37576427676176,low
null,erratic,68.0908498300087,-26.486196523765322,medium
rest,falling,140.9482356385439,19.403389295170214,high
null,erratic,126.14612888045353,5.662827145300916,high
running,null,93.63021626189831,-8.970288471829473,high
null,erratic,111.45592917510324,29.430570734576953,high
running,falling,108.64059411423538,-9.025358872463219,high
null,erratic,107.14647664735556,22.419164665095558,high
null,falling,133.79277631270025,-11.166999496002568,high
running,falling,53.07827878344433,24.944809342973322,high
null,erratic,68.60153885502052,-5.636114950982115,medium
null,erratic,77.24188567450537,7.0486784515500815,medium
running,erratic,50.051742007254404,6.356073351310769,uncertain
rest,null,67.81631690472385,-3.3498409606509867,low
walking,falling,110.10624271131107,-5.408687760958138,high
running,falling,47.17071651944093,-2.931726259629283,high
null,erratic,39.506907736575904,-10.482803760249038,uncertain
null,erratic,148.6097798991663,11.239403126670943,high
running,null,75.98116477525467,14.926709932829986,medium
running,null,120.93699206724243,-11.483998163232137,high
rest,erratic,91.27507257551866,25.089333098755574,medium
null,falling,75.8286762458611,-21.96602286475413,high
rest,erratic,134.55351985959695,-1.6148559357740986,medium
null,erratic,43.169047790297725,33.16990317441872,uncertain
rest,falling,120.50079927880856,-26.43097931924632,high
running,falling,139.84945488647065,-4.199638013803675,high
rest,erratic,42.400692429677825,28.94811729196889,low
running,erratic,139.0303270530366,-19.547755458890382,high
walking,null,106.47154816121171,16.345292911908054,high
walking,falling,99.95830375019241,-3.6814321707869375,high
rest,erratic,149.78336261203845,12.342932934753456,high
rest,erratic,75.73989487095605,-18.58844442724684,low
running,falling,138.84875905439398,-0.21870012675700323,high
running,null,135.04890195658407,-24.86223779152474,high
null,falling,39.97772573316119,20.819850072240087,high
running,erratic,97.92421574433344,20.616318212108247,high
walking,null,113.32700048415836,-17.804570871495528,high
rest,erratic,109.63816611029632,17.647330143814266,medium
null,erratic,102.45920277833241,21.238990002830214,high
