movement,unexpected,bpm,bpm_growth,prediction
null,erratic,147.2117180048873,-45.20269675032633,high
null,erratic,85.1830592592708,27.95841359120608,medium
rest,null,64.1827191949834,-12.002649306224384,low
null,null,41.365507292296456,48.272153124292544,uncertain
running,erratic,99.70104521616737,69.58021305003555,high
running,erratic,54.672529867611686,-16.78138110152709,medium
null,null,87.83345363525267,-37.16371777927743,uncertain
walking,null,44.33616105134648,-61.23933429031558,uncertain
null,erratic,71.22591348929238,-30.500186491177402,medium
rest,null,56.04384467473008,26.827523930309823,low
walking,falling,138.87300847949277,-60.330737292066,high
rest,null,36.407825147524996,21.523372151892417,high
rest,erratic,141.0968144928338,-72.8522640175595,high
running,erratic,84.50706203780597,94.26266575721013,medium
running,erratic,115.62550942397526,-88.96978011629875,high
null,null,130.10576417255604,-16.06810581342657,uncertain
running,null,100.37969640451924,-66.51346110757524,medium
rest,null,139.69931488841044,90.76221250085717,medium
running,null,66.53658891315382,29.204714220045503,high
null,null,115.6932558212872,-40.43513707108206,uncertain
walking,falling,39.70193721021405,-25.41853635190408,high
rest,erratic,71.60735326633005,-62.9745374686014,low
null,erratic,58.78254679317011,-88.85897031767308,medium
walking,erratic,63.01603038387914,-15.070857171461839,medium
null,erratic,92.60148373468597,89.17276488488167,medium
running,null,104.91593786717499,71.75995623762591,high
running,falling,51.691920636964795,-36.74581778155177,high
walking,falling,74.5083867637303,39.69476433309168,high
running,null,129.36439022770975,29.608305293796207,high
running,falling,90.4317341299702,-55.0822359784441,high
running,erratic,141.82827017343084,-40.70562741530641,high
walking,null,86.18990785137669,-71.40500019014293,medium
rest,null,49.9640397347689,-57.621399809063355,low
walking,null,64.13177226691954,18.026262903833228,low
walking,erratic,40.34507816020103,-56.545905311030694,high
null,null,77.64662731101488,4.1505221295895325,uncertain
rest,null,134.87265747674223,39.30363760390995,medium
rest,null,63.07128265453291,-22.180388607514388,low
walking,erratic,126.72581993431237,76.52614620291504,high
rest,null,106.83088785441868,-7.538433122930016,medium
null,falling,108.52148895990256,20.250020925590164,high
rest,null,133.30233052917347,-22.462878758292206,medium
null,null,121.77164554670712,-79.29042046286119,uncertain
null,erratic,83.22144670770402,74.78044031877812,medium
running,falling,101.97663042360784,-44.16283398315755,high
null,null,86.09164339303842,-83.77938494473042,uncertain
walking,erratic,137.7744613010238,-81.16311727412986,high
running,falling,77.61086725651575,-8.24278570234938,high
null,falling,101.10877890795412,57.28842063531175,high
running,falling,122.4542730876678,-64.38839630189936,high
null,null,132.48164009088222,81.42324106269484,uncertain
null,null,72.81496365153455,16.833959431224983,uncertain
null,falling,47.32352890751998,75.54581462803839,high
running,erratic,102.63044291363164,54.444049862242764,high
running,null,83.28935309455902,56.70237396835677,high
rest,falling,40.531530495909145,-88.26254602976739,high
running,null,93.37311717594852,1.1242686753981417,medium
null,falling,86.07730254621904,60.7954305409628,high
walking,falling,98.86558300452401,-46.894086728436115,high
running,null,110.27113555596004,78.24020030317914,high
null,null,114.14585878559252,87.13009928473289,uncertain
rest,falling,89.85526472570183,-74.35207115323516,high
running,null,71.23753564421227,-30.620067530257387,medium
null,null,54.36936781727448,19.538525600747732,uncertain
walking,null,61.004088535636065,-91.94865466042049,medium
null,null,53.80674428948214,62.268566647615444,uncertain
running,erratic,105.19298487192073,-27.004156464491928,high
null,null,117.83105975155033,-26.319518975095463,uncertain
null,erratic,74.55357678220345,-93.57245362385636,medium
null,null,45.73170259970803,21.72404430030423,uncertain
null,null,50.94625583830252,79.83626488423812,uncertain
null,erratic,113.62888170562043,-22.259364806060702,high
running,null,137.8137035694695,-81.91898647644811,high
rest,erratic,94.79807143662254,66.05232730133699,medium
walking,falling,143.09797663725752,-1.1663724255636367,high
null,erratic,97.39707235306065,25.99267721598592,high
running,erratic,39.24751279293505,-33.8834029678369,high
walking,erratic,78.1974485585807,-19.887901400678047,medium
rest,erratic,120.5301854738002,54.03786720300974,medium
null,erratic,40.58111159331966,-95.154122151982,high
rest,falling,122.5965424334919,29.833224519756158,high
walking,falling,92.32325209095042,13.656869318278652,high
null,falling,58.18806997622798,-0.31721980002399164,high
walking,null,72.79141718259385,82.46354172264,medium
walking,erratic,86.19597334282881,-27.968017315690318,medium
rest,falling,90.4277765269056,-57.732010272386105,high
running,null,139.26546788798072,17.474434079114758,medium
walking,null,41.63285181190064,36.439816450094014,uncertain
rest,falling,141.9955132952658,34.26974617942136,high
running,falling,92.17797014758185,-60.427470398775625,high
walking,falling,147.4290825891905,-55.25171951403058,high
