movement,unexpected,bpm,bpm_growth,prediction
walking,erratic,180.3656422164486,-48.02205878972077,high
null,erratic,230.1044089157533,-56.32178688171929,high
walking,falling,244.90229704564612,31.508311527209116,high
null,null,224.21998091784258,-62.33794345153931,high
rest,falling,251.58420833547828,-15.797296828226266,high
running,null,72.07858783276419,11.934492555102906,medium
walking,erratic,47.90554080735518,64.13393662446626,high
rest,null,38.047601528626345,48.649814301721364,high
walking,falling,136.17574294192576,9.63666914698939,high
rest,erratic,140.42145650689656,-99.04554783610138,high
rest,null,66.66730063555899,28.75535580311174,low
rest,erratic,180.1442137205744,88.99226532171804,high
walking,null,78.77735916094122,70.92902105923503,medium
walking,falling,83.78597399482186,-60.97256275369241,high
running,falling,234.47940289016262,-73.39592889137252,high
null,falling,203.12968053131442,96.89112675995409,high
running,erratic,196.01065879911428,20.948379237416276,high
walking,falling,238.76305378181297,-61.0599846555101,high
rest,erratic,64.76263638818955,-76.68631794362011,low
walking,null,131.59531659800507,87.88534584484785,uncertain
rest,null,92.3816395244392,29.01138120210743,medium
running,erratic,132.07089418436215,-11.380628275245954,high
running,erratic,150.97132589613437,-56.11205127536216,high
rest,falling,113.31918199728108,69.81453062650425,high
walking,null,128.6761045455031,41.9693169751159,uncertain
null,erratic,222.1322568163046,27.090462262362138,high
walking,null,226.52858001175048,-48.39704869470693,high
running,erratic,36.39543295411792,-1.1650420747512271,high
running,erratic,246.6477806938572,-15.624201359819011,high
null,null,97.88995617859503,83.37179648324712,uncertain
running,falling,175.80623875024625,64.72740214973555,high
walking,null,66.48934319854007,-19.437363732168052,low
null,falling,157.70781859267322,83.82597794879686,high
rest,null,157.3575694775356,52.64885508136916,high
running,falling,44.284026942298055,-49.01938188997852,high
running,null,82.5598280922426,-84.55912773089716,medium
null,null,104.22637503791124,78.84651346345373,uncertain
walking,falling,99.11041283133619,91.3999101601579,high
walking,null,85.47330536612895,85.54170448171249,medium
null,null,164.09907617782784,-19.107520268844482,high
walking,null,249.5701568584507,94.61228200924131,high
walking,null,116.78890138323023,-21.05969077346937,low
rest,erratic,97.17707889253475,-33.9988848847987,medium
running,falling,221.80138426176657,-94.91224146047017,high
rest,erratic,192.7240804279903,-27.145239172381167,high
running,falling,40.89013750553661,94.43107069290483,high
null,null,75.91415957741495,-98.14721587263064,uncertain
rest,erratic,141.41868453458204,7.1077697580120685,high
walking,erratic,41.74289144718421,-89.80669175471287,high
walking,erratic,93.32126417323082,-74.68362714075778,high
walking,erratic,222.80554070432737,-69.23979010259846,high
null,null,50.505677167453,-86.16016788495205,uncertain
walking,erratic,193.89092356605286,60.82575766417949,high
null,null,125.8618143185748,-46.806927183687264,uncertain
rest,falling,121.96652690654028,-61.64789994174451,high
walking,null,179.13206834910824,-29.378813741519068,high
walking,falling,221.92779946865974,47.23041165315195,high
walking,falling,181.02733335854717,-1.6750823910060717,high
null,falling,102.1726452252571,-36.756627588356736,high
running,null,226.27160654724267,-87.28386860781445,high
null,falling,245.40885734602554,44.7284373065134,high
rest,null,91.64577899812917,-19.567021330009965,medium
running,erratic,171.11527608941392,63.809379512388034,high
rest,null,35.34618915142172,-73.24412285991554,high
rest,null,80.48125688326462,4.1490062262871135,low
running,falling,49.772290425545194,-77.21456708576147,high
walking,erratic,48.2348097552361,-9.028163528612595,high
running,falling,216.23328744826227,-23.03041834170243,high
running,falling,92.38900236840198,-30.585067028979125,high
rest,erratic,130.87795867694004,10.428193327424935,medium
null,null,221.673858820537,-69.16822192657412,high
running,null,97.83304697346895,-36.286053742143395,medium
null,erratic,233.73832789584014,-50.98019551368807,high
running,falling,158.447300547535,-74.42607781104104,high
walking,falling,111.29580549128521,-5.947324115008541,high
running,null,66.10515089212646,9.534084804200347,medium
null,erratic,150.0041292284627,-27.026916601300016,high
running,falling,73.98458013965299,29.79984254721316,high
walking,null,153.01710059319282,23.002901367086608,high
rest,erratic,154.52770668357346,-28.135247743186937,high
running,null,39.280049497704915,-60.96309856415336,high
walking,null,225.77911282172192,-28.738952400008273,high
running,erratic,35.37646605610813,79.1153572715051,high
rest,null,73.10608525663886,50.65645825938344,low
running,null,123.2322903020013,-63.751512393513686,medium
running,null,72.44460379825503,14.14187448160132,medium
running,erratic,131.61358050366252,-49.33644154527246,high
null,falling,161.94292777442666,3.1868574491891906,high
walking,null,100.49039164560885,-22.37717499393763,low
walking,erratic,132.91731470277085,37.3019009636146,high
walking,falling,179.21940325195226,53.25627536730943,high
running,falling,220.08264642669923,29.232337943713134,high
null,erratic,71.79117489907708,-25.571798085906593,medium
null,falling,252.01433238537047,-21.011123943920325,high
null,falling,71.55727523053824,7.523208499548815,high
rest,null,74.3281895848657,-13.861635237749255,low
walking,erratic,149.09779060764987,-32.35614298319295,high
null,null,59.66158746099273,1.3888802704576761,uncertain
rest,erratic,65.83722587892899,-0.8454278854024011,low
rest,erratic,67.5067217409656,-20.12808599952602,low
running,erratic,89.89895230984257,-75.04031540900675,medium
rest,falling,230.5645754187029,28.419984222014932,high
null,null,254.31683627432471,67.01265105416331,high
walking,falling,102.46720012002172,-99.15987380831173,high
running,erratic,237.52763499052074,-44.91542680052194,high
running,falling,73.79179517781677,25.179748433392476,high
walking,null,194.77983150924328,-91.16972125082484,high
running,falling,225.0963143422634,71.62279659969494,high
rest,falling,152.78027241474405,-30.852547333874455,high
walking,falling,36.099157951527374,-11.284700036536393,high
running,falling,69.29734811007145,-84.87065813045956,high
walking,erratic,46.46991632077637,66.91167445005385,high
walking,erratic,176.57024553842433,44.62749912009275,high
rest,falling,253.21351735609494,82.0394095399349,high
null,falling,89.66090201378242,-4.357166463026658,high
walking,falling,126.4437774591852,-89.09283065384868,high
null,null,163.08022480153127,-50.973812342834734,high
running,erratic,221.68244841741418,-34.00822849214464,high
walking,erratic,38.67827729744579,-72.06024521693304,high
running,erratic,120.45567032061035,61.91808860804147,high
running,erratic,109.34294729059116,-86.63455699510058,high
running,null,174.95573034176212,81.06152966557087,high
running,falling,115.00807174936223,-6.342910271356516,high
walking,falling,181.60788909737806,-96.89660078728375,high
rest,null,60.77064667317654,-12.59596524459073,low
null,null,145.47005104384058,-7.3284804541430475,high
walking,erratic,105.69645504155714,63.50405241309454,high
null,null,136.66128624612404,75.38159706095527,high
running,erratic,144.4568049064882,59.02137333601277,high
null,erratic,137.1638758422764,-59.57612642928052,high
null,null,70.23386401152246,11.84628301089407,uncertain
null,null,147.42189526766714,-8.622018597024052,high
rest,erratic,172.99109290973516,25.383623781244793,high
walking,erratic,40.27070105532994,27.177511084024175,high
walking,falling,151.6940857874768,-48.19790891869686,high
running,falling,89.14610594074801,-11.357247046631784,high
running,null,88.11490574576872,45.64027977574813,high
running,falling,97.29522964365808,41.31557369358998,high
walking,erratic,140.27542941396285,13.10829971327523,high
walking,erratic,201.05087222251098,-20.200167059252422,high
null,erratic,105.13403712971208,-14.265041266381175,high
null,erratic,103.47012160892385,6.888521358173833,high
rest,null,215.98885732961725,-84.00816038913158,high
rest,falling,81.7120623145037,-70.77561998697928,high
running,falling,43.135113174334016,-79.02114916471203,high
null,null,189.23265452400753,-29.800071374453623,high
rest,erratic,247.99591159494645,-50.852227844567906,high
walking,null,63.87239890280672,-21.57087847655245,low
null,null,235.61496982829198,-11.265021982368978,high
null,erratic,114.52535695832874,79.3425126554207,high
rest,falling,109.22735142115326,51.87109552239224,high
walking,falling,57.295860144982264,-71.18252868504491,high
running,erratic,229.59724366414414,51.03652897520422,high
running,null,38.878238478165095,33.67139949042465,high
rest,erratic,58.424939423476204,-63.444569246165926,low
running,null,238.53440610703092,-61.08088299831835,high
running,erratic,225.14274043205089,-57.548263197651586,high
null,erratic,251.79937197747338,-65.33674908198466,high
rest,erratic,210.61259480625026,-82.77045472333795,high
walking,erratic,114.47071363561278,40.91142122235013,high
null,erratic,132.71143038400075,50.39979204800039,high
running,erratic,92.10234739140711,51.73506329459866,high
rest,erratic,106.99968696811645,-12.140597771749228,medium
null,erratic,181.58456164259576,-98.42826889984775,high
walking,null,222.4324887537427,95.58815692253324,high
running,null,202.54702329583722,49.84003159086515,high
null,falling,247.46243593820927,96.2325113138736,high
rest,falling,163.73288951772437,65.61907572377751,high
rest,null,149.02579258851404,-79.98664029108448,high
walking,erratic,67.61983156057512,-70.52138052655714,medium
running,null,226.67676956660125,-99.5520918027999,high
null,falling,78.78362812500369,11.024362227430345,high
walking,erratic,98.80698058980431,-20.25897035651552,high
rest,null,87.1092950232667,17.35546591973724,low
walking,null,210.77854982233202,85.11185712260715,high
null,falling,100.68550950397781,93.61850338120635,high
null,erratic,64.26642695417858,63.532882939072294,medium
null,erratic,85.58464479391199,-3.5969115239524996,medium
walking,erratic,151.71544802568553,-32.58905652886659,high
walking,null,93.87369723481228,49.0371968818105,uncertain
running,erratic,144.32122275466497,2.2471821411645436,high
running,falling,140.05091408250212,-69.6442210389662,high
running,falling,254.50784547890964,4.561736465337702,high
null,falling,83.75642755696366,-4.906598066841681,high
null,null,172.90315382317544,18.31736752296318,high
null,falling,227.13093313895374,-90.75660444294141,high
running,null,101.83044805007668,45.65392202148885,high
walking,falling,226.33610261352413,-15.386886853378499,high
running,erratic,211.39567156329448,81.82072828993455,high
walking,falling,205.5594222881072,95.44884679592786,high
walking,erratic,189.68604360047274,6.23810361008907,high
rest,erratic,50.03573098169302,5.845087066489455,low
running,erratic,220.0030350239236,19.374394155467556,high
walking,falling,179.70371109170188,-91.96442642845379,high
walking,erratic,243.07516333135442,11.40261546097932,high
walking,erratic,103.44497948744433,41.37936588780184,high
running,erratic,246.5803379364436,-77.06103525877421,high
rest,falling,224.81839373021026,-16.40495362728194,high
running,erratic,222.96031610276302,-29.541518621514243,high
running,falling,189.27543250221913,-86.45567530429238,high
null,falling,211.92807617426706,86.89665577803808,high
running,falling,49.38405203243002,-21.32416759621158,high
null,null,110.07144792603378,-6.532190647081038,uncertain
rest,null,204.06836567792735,21.520778373389987,high
running,falling,84.33362431348377,-76.07071174360613,high
walking,null,239.52200430000096,-63.5425646568494,high
running,erratic,197.32764445492788,-95.43232498931442,high
null,falling,226.72503139671042,-78.89703437951788,high
running,erratic,184.1853173627998,27.590057510423406,high
rest,null,42.07639221313447,42.2663754932027,medium
null,erratic,67.83803130653212,-34.32357496583036,medium
rest,falling,154.77995363996416,76.90665311642886,high
null,erratic,95.61143830801674,-54.83062458129497,high
running,erratic,169.0212350295708,97.59467484952253,high
null,falling,57.309276394011036,-89.38025030956915,high
rest,erratic,193.55860582842874,41.947925107600156,high
running,falling,56.52722526674353,12.83881905250854,high
null,null,104.83670604953801,-49.445938291814514,uncertain
walking,null,75.83949125266489,42.623724722442375,medium
null,falling,152.24948106760155,-45.18499586312426,high
running,falling,132.49654801560897,10.431881318142459,high
rest,falling,171.88724724597026,59.148785082003855,high
running,falling,246.97469217923967,73.4361275511381,high
running,null,38.0824905988123,63.494590979037895,high
rest,falling,36.5802148662851,92.48200039734365,high
running,erratic,48.91831529585482,48.580261521563074,high
rest,falling,239.4847557010332,-87.88185126825168,high
walking,null,80.91720899620395,-59.04511721576575,medium
walking,null,212.52394604425098,-44.83504052296179,high
running,falling,91.11627796963471,17.821271179599947,high
rest,erratic,157.94586815750452,-19.539929299203052,high
null,erratic,127.7234187185858,81.4102488423569,high
rest,null,162.77908628134097,-76.52607131537646,high
walking,erratic,176.27424954867269,-44.3151764060834,high
walking,falling,148.25905747242945,-20.698938218496437,high
null,erratic,101.31020435993875,-92.04432392896184,high
rest,erratic,210.98406102387526,50.94512482885588,high
running,null,143.95797789190988,64.8727789956674,high
running,falling,43.10990281458747,-14.830192161241058,high
null,null,57.74577737032152,63.234516284866146,uncertain
walking,erratic,246.8041923698842,-76.80341651184438,high
running,erratic,203.48965452222356,-82.04891431796241,high
rest,falling,89.60684012772748,-4.732664568263559,high
rest,falling,234.34007262423106,23.233654858995422,high
rest,falling,57.669573801138725,3.0087723534102366,high
null,falling,72.56435116970849,69.16491303305307,high
null,erratic,116.95795786251188,-15.263651901914216,high
running,null,124.22987841484854,-96.51295405114332,medium
rest,erratic,83.41845940242433,-71.21716793969628,low
null,falling,199.48786879461025,-63.95186744739539,high
walking,null,188.49288663305714,-49.46891919095033,high
walking,erratic,239.61798122630188,-39.373841099215426,high
running,erratic,158.40863692102792,-65.66715226440613,high
walking,falling,59.908333303073405,16.629356526480706,high
rest,null,163.56359562494177,-70.33940736062867,high
null,falling,230.80310278529245,-75.44706137333361,high
null,falling,184.83180618257379,-4.112257893032194,high
rest,erratic,145.95619277280989,-90.40259195260086,high
rest,erratic,45.74778686254785,26.63637345924161,medium
running,falling,147.46145828677945,98.82086664134462,high
walking,falling,155.88730978724203,88.21239308435179,high
running,falling,137.08464397721522,99.95349539402415,high
walking,erratic,93.71470921655008,-56.99634752991025,high
running,null,172.4776825458151,3.1286957352894404,high
rest,falling,50.35922743426789,16.935069268471878,high
rest,erratic,108.02924756761466,-93.71432049003087,medium
null,erratic,67.53800168096946,-17.863849582776027,medium
rest,erratic,174.7784359820762,16.71581378939817,high
running,falling,207.0156405641935,69.48939072313937,high
null,falling,183.84250386614747,-4.862819433891175,high
rest,falling,93.03924991450171,39.143908810709746,high
running,null,241.36735227267798,5.78292238923521,high
running,falling,67.79159999297849,-22.78032670680372,high
rest,erratic,231.30523508795878,51.72900095355405,high
walking,erratic,108.94541281047823,17.006537020359104,high
null,null,125.5234020332522,-22.894162174213335,uncertain
null,erratic,232.93730071261038,87.05475745925989,high
walking,erratic,207.96184427268764,-60.603140386509956,high
rest,erratic,68.863559234126,-84.7924607237428,low
null,null,133.72819375890336,-94.10382475437997,uncertain
running,falling,92.4165022918773,-82.10608983202323,high
null,erratic,78.58063697683335,25.111519219771836,medium
null,falling,247.52225381589457,-44.028407947793255,high
rest,null,74.18467323063174,-88.14512639263287,low
rest,null,124.11096082304371,7.174215356408055,medium
rest,falling,154.75536360915012,-14.295882862720106,high
rest,erratic,162.5451368752109,13.163274896512945,high
walking,null,58.009110251583785,20.248474624953133,low
rest,erratic,233.59409581184627,-49.63860368341293,high
rest,null,206.1494592027529,-97.86405874592646,high
rest,falling,252.45960569721024,-1.7258140577838503,high
rest,erratic,155.78199521545775,-23.327843861044585,high
null,null,208.32780796813168,99.59081512400783,high
rest,erratic,164.4788967639342,-75.34253645782867,high
running,erratic,92.1806728772082,-82.92779822853294,high
rest,null,125.47664203633437,8.385640026245028,medium
null,erratic,231.26888987796957,46.388172173826376,high
running,null,211.565995911051,-10.354868839866498,high
walking,erratic,104.09711746920505,-79.28600669504522,high
walking,null,61.57669160174654,-39.391758415410294,medium
running,erratic,179.0425613195106,-80.26862755012982,high
running,falling,217.993089993448,-80.8384602692914,high
walking,null,100.18747118328352,41.96130794414489,uncertain
null,falling,192.87674502070652,45.419699372028106,high
walking,null,248.89974917830887,84.02649604200607,high
walking,erratic,148.97377896261708,-97.09939549632047,high
null,erratic,58.21926748687922,-45.93661757853005,medium
walking,erratic,203.09664333315334,33.469493816125265,high
running,null,179.8869469121141,-73.64231832598267,high
rest,erratic,245.20061877168325,-67.03146782486111,high
running,null,51.39369386604216,-33.40189698352192,medium
null,erratic,101.2764179762899,33.48995427255349,high
running,erratic,85.12713992485087,85.84566403465251,medium
running,falling,125.23125711424045,-12.896733437895165,high
rest,falling,52.17359076805114,74.28253353912089,high
null,falling,132.34762445732525,-53.77514751384762,high
running,erratic,39.908408558051796,-90.62704695776137,high
null,erratic,243.87780151826843,-75.30923855178607,high
running,falling,54.15917822268078,57.43833102895391,high
null,null,54.87915207093369,-4.80107429711974,uncertain
null,erratic,251.3044415602437,-23.356587718853746,high
running,falling,80.8100342084641,-13.895811383032225,high
walking,falling,133.1875759941098,20.631444619200494,high
walking,falling,65.76637760675689,-57.59610927962828,high
running,null,68.33052021884387,86.62942156761295,high
null,null,240.1726172218831,75.94418959518677,high
walking,erratic,85.23002188272991,-72.1109171345432,medium
running,falling,61.04626722432313,-44.157182966375984,high
walking,falling,48.36571946780886,91.09236222937977,high
walking,falling,65.5551027243238,-71.40794241699358,high
null,null,84.45356565670663,40.052241811228384,uncertain
rest,falling,201.49712335422,85.768613904195,high
null,erratic,73.96051135342498,15.723963644174319,medium
walking,erratic,146.44164889039524,-9.107787258721928,high
running,null,147.22467763738518,-7.710882537415387,high
walking,null,176.40943689106965,-25.04143697840297,high
walking,erratic,69.56143090099785,62.794025614307145,medium
walking,erratic,96.22098450865349,99.70868751410521,high
running,erratic,208.80020931206582,-67.13624808815166,high
walking,erratic,167.87288028562844,97.43015865241387,high
walking,null,106.72336451489862,-29.292616252237465,uncertain
walking,erratic,219.54045082810444,18.578815187849628,high
null,falling,181.38947867253066,51.491554975581806,high
running,falling,218.55755490801369,-58.77157934671886,high
null,falling,100.33404593094787,-16.23249137216891,high
rest,null,163.59451540781157,-69.5210008235547,high
running,erratic,219.26165139018838,-15.320230322803894,high
rest,erratic,242.89578412850489,32.56922592202079,high
running,null,111.14632868927728,-37.541749546865375,medium
null,falling,72.72874504519018,59.76748064829198,high
running,erratic,78.47056589282872,0.05011975348357112,medium
null,null,193.5192305546462,18.975269170254833,high
walking,null,211.71599736111222,-45.984743466730606,high
walking,null,198.44635043692904,32.297125155867406,high
null,erratic,174.90344383370862,86.38197915165946,high
rest,erratic,44.23507334074678,1.634632738606797,medium
running,null,164.43006639329658,-44.90952578883252,high
walking,falling,57.377697095065585,-95.02412758666556,high
running,falling,219.37592405497898,-39.26744977627954,high
null,erratic,172.8014772301663,-9.454373224455637,high
walking,null,40.594259060515455,-4.603738044431836,low
null,falling,125.93349120612235,17.11025492318737,high
walking,falling,239.53732775874278,38.498803965667065,high
null,falling,237.16999941869247,4.878050200299143,high
null,falling,180.22171667961197,-42.3346888454049,high
walking,falling,126.22835679342475,24.542938130495244,high
running,erratic,148.1918814466396,37.335030886621894,high
running,erratic,162.33114021383705,-5.906123521131917,high
null,null,222.8951715679421,-14.64376066800483,high
running,erratic,134.9048702984847,31.14702777678812,high
null,erratic,88.33827188592576,46.7421907052846,medium
rest,falling,38.45667014440431,-15.440997755553738,high
null,erratic,155.7732483734154,62.04044130688564,high
rest,falling,141.22304150166235,52.08710920283798,high
running,null,176.68050580463844,37.37347659396909,high
rest,erratic,219.82963590761278,-13.417038366366143,high
null,erratic,229.96639679250345,70.31642627707936,high
rest,null,210.69361127065446,26.25113167541511,high
running,falling,132.976001608019,47.7885243559505,high
null,erratic,251.50408703053037,86.64431981259315,high
running,falling,165.17799485505995,-9.415686424654666,high
rest,null,99.73376084947974,-45.62709033898054,medium
null,falling,151.26131252922886,-15.863113625688356,high
rest,null,131.1382000242893,28.233463663435828,medium
null,falling,166.61590877555116,8.799373930229407,high
walking,falling,84.0098184420881,-24.01491237153212,high
walking,null,113.10036735911946,-17.45250654386497,low
running,erratic,70.99215487685073,61.25775314034573,medium
null,erratic,217.65445509535394,13.987945804598326,high
null,falling,195.24931423475292,84.17943364353414,high
null,erratic,197.93556803645615,-96.64771781017123,high
walking,erratic,182.92518383672495,19.013864146368647,high
walking,erratic,37.821076607988374,9.65980979763124,high
running,null,65.34404077022921,86.04713201303173,high
running,null,222.77968357576336,-94.63849889182308,high
walking,null,74.40582638625463,-29.945568803319418,medium
running,falling,131.33126395984408,-61.67469016467233,high
walking,erratic,199.38296753213186,16.529982876062732,high
null,null,204.4720539391613,70.54039791737537,high
null,falling,249.5189382570456,82.49398476694384,high
walking,erratic,76.36500569482578,47.68039694959779,medium
null,falling,251.1545372589712,-43.36165549548912,high
rest,erratic,208.09333012000235,77.58507511180952,high
running,falling,104.89595034998207,-70.9002852648637,high
null,erratic,157.5431172556767,-11.345608650674592,high
walking,falling,222.71171037712458,59.603106430749364,high
walking,null,155.26196912628538,-68.25753982493829,high
running,erratic,126.78684919420354,-52.91729421965536,high
null,null,60.0711272663141,-1.1007447187733987,uncertain
running,erratic,47.23319350033836,-74.2048484918817,high
walking,falling,84.82897592841198,-92.27957584905127,high
rest,falling,69.01804751614566,-53.83793706239095,high
rest,erratic,226.25517095450704,33.71532642595085,high
walking,falling,191.77234729960566,-44.37379962536956,high
running,null,132.8580126025131,93.5118410333971,high
running,erratic,241.79758411194842,-0.7110763569945675,high
walking,null,83.74263873539707,72.63437430545767,medium
walking,falling,66.77052642688798,91.95467003734936,high
rest,erratic,122.8557438662246,-11.584158193382635,medium
null,falling,108.41731095950988,44.97700426600608,high
rest,erratic,184.30414927516003,99.82070501445386,high
null,null,226.2191424621525,-87.50416493711197,high
running,erratic,96.13272753912003,44.5426934181001,high
walking,null,165.84339701235055,-15.652422863765096,high
null,erratic,39.65650902384989,-64.12129486314267,high
null,falling,142.42225206671253,-2.2755438535222936,high
rest,erratic,249.9743000998691,-29.53337372529697,high
running,falling,188.59125714375097,-5.0026623756829025,high
rest,erratic,230.75781277527636,45.623457892049856,high
rest,erratic,158.23989477675605,-75.98889475013877,high
null,null,130.30291817269685,79.32657852837087,uncertain
running,erratic,60.884070647291566,17.55911909816561,medium
null,null,126.90456464621509,-34.00693931265211,uncertain
running,falling,135.91109049820457,3.757794950498109,high
rest,null,171.43120111961835,-94.19151898549214,high
rest,falling,84.87377911004373,-17.750647256638686,high
running,erratic,69.92683570063355,-84.02032362851944,medium
walking,null,50.798503462900825,-29.247603645113543,medium
rest,falling,253.95291543087683,60.19727202927223,high
rest,falling,188.5282733647391,45.490876569443856,high
walking,falling,63.67824109587472,76.98830782153647,high
walking,null,166.65514847126414,-57.09570228672525,high
rest,null,81.04695418514696,58.29481886911341,low
running,falling,51.43512020761818,-61.93609017795754,high
walking,erratic,220.55071847923665,13.281449288196256,high
running,falling,164.96995374508415,-37.289936344404076,high
null,erratic,230.5454708791116,10.71818413575285,high
running,erratic,84.76135272264798,18.522039269225758,medium
