movement,unexpected,bpm,bpm_growth,prediction
null,erratic,72.04903593108841,30.051656852589005,medium
running,null,129.08700318684095,29.04090417893206,high
walking,erratic,37.68463467163862,28.807106930693983,high
running,erratic,62.955824410295236,26.950551709967897,medium
running,falling,80.37155164872145,32.76604337405382,high
walking,falling,62.77883267573515,32.76303722364919,high
walking,null,97.20716592601626,2.109910445102507,low
rest,falling,83.99826258029964,12.17622854270882,high
walking,erratic,149.34596555442815,15.08768116868032,high
null,null,101.1681005246251,15.851848994718708,uncertain
walking,erratic,70.30267149400227,-5.699007211023972,medium
rest,null,96.2471275058376,-17.4282943262028,medium
running,falling,43.04571994670722,27.3292692991618,high
walking,falling,120.9204875820348,31.76408594808037,high
null,erratic,39.00973313530883,-19.87385028466342,high
running,null,102.73376579525572,-9.974319064599577,medium
running,falling,80.58084173792741,4.763246804731885,high
walking,null,129.44177438565407,6.577947915988489,low
